Logs,Date/Time,Entry type?,Pee/Poop?,When?,Notes,Vibe?,Energy,Treat?,Logged By?
,"August 1, 2025 9:39 PM",sleep,Pee,21:30,He was relaxing and chewing one of his bones. Took him out for one last potty. Only peed. Placed in kennel for bedtime. ,ğŸ‰ ,Low,Yes,Adryan
,"August 1, 2025 9:39 PM",potty,Pee,21:30,He was relaxing and chewing one of his bones. Took him out for one last potty. Only peed. Placed in kennel for bedtime. ,ğŸ‰ ,Low,Yes,Adryan
,"August 1, 2025 9:04 PM",meal,None,20:45,"Fiddled with shaping a twist. It's too cute and he was a bit too focused so settled on luring it. Think I'll follow through. Also did some perch work. He's struggling with getting closer to me- need a barrier. Loves going away from me though, almost can cue it so he moves independently from me. Had a good amount of focus and energy for the time of night. Good session overall",ğŸ‰ ,Medium,Yes,Adryan
,"August 1, 2025 9:04 PM",training,None,20:45,"Fiddled with shaping a twist. It's too cute and he was a bit too focused so settled on luring it. Think I'll follow through. Also did some perch work. He's struggling with getting closer to me- need a barrier. Loves going away from me though, almost can cue it so he moves independently from me. Had a good amount of focus and energy for the time of night. Good session overall",ğŸ‰ ,Medium,Yes,Adryan
,"July 30, 2025 8:40 PM",meal,None,20:30,Focused but hungry. Too hungry for leave it. Really smart gut. Need to push a little more,ğŸ‰ ,Low,Yes,Adryan
,"July 30, 2025 8:40 PM",training,None,20:30,Focused but hungry. Too hungry for leave it. Really smart gut. Need to push a little more,ğŸ‰ ,Low,Yes,Adryan
,"July 29, 2025 8:06 PM",meal,None,19:50,Low energy during training. Tired? Still responsive. Making motions towards leave it. During perch work working on using a hand lure to improve rear end awareness. As well as body pressure ,ğŸ‰ ,Low,Yes,Adryan
,"July 29, 2025 8:06 PM",training,None,19:50,Low energy during training. Tired? Still responsive. Making motions towards leave it. During perch work working on using a hand lure to improve rear end awareness. As well as body pressure ,ğŸ‰ ,Low,Yes,Adryan
,"July 28, 2025 11:08 PM",potty,"Pee, Poop",23:05,Woke him up. Pooped 1st and then peed. Seems like the new food is okay with him at this time. ,ğŸ‰ ,Low,Yes,Adryan
,"July 28, 2025 7:40 PM",meal,None,19:12,Treat n train w/new food. Less malfunctions- only 1!! Added the target on the stand. Aware of moving to the target and then the treat comes. Need to add a cue for the target. Also worked on leave it. Adding the word!!! ,ğŸ‰ ,Medium,Yes,Adryan
,"July 28, 2025 7:40 PM",training,None,19:12,Treat n train w/new food. Less malfunctions- only 1!! Added the target on the stand. Aware of moving to the target and then the treat comes. Need to add a cue for the target. Also worked on leave it. Adding the word!!! ,ğŸ‰ ,Medium,Yes,Adryan
,"July 28, 2025 12:22 AM",potty,"Pee, Poop",00:15,Woke him up. Slightly distracted. Peed quickly. Then sniffed for a bit and pooped. All done with more purpose. Good job kudos!,ğŸ‰ ,Low,Yes,Adryan
,"July 27, 2025 8:02 PM",meal,None,19:55,A bit bitey before meal time. Worked on adding the target to the treat n train. Did well,ğŸ‰ ,Medium,Yes,Adryan
,"July 27, 2025 8:02 PM",training,None,19:55,A bit bitey before meal time. Worked on adding the target to the treat n train. Did well,ğŸ‰ ,Medium,Yes,Adryan
,"July 27, 2025 6:35 PM",potty,Pee,18:20,Big pee. Up from a nap,ğŸ‰ ,Low,Yes,Adryan
,"July 27, 2025 9:03 AM",potty,Pee,08:50,First pee of the morning. Very eager and ready to release. Handled business like a champ. ,ğŸ‰ ,High,Yes,Haile
,"July 26, 2025 8:36 PM",meal,None,20:30,"Worked on solidifying ""2 paws"" and sliding into it from position. Go to bed as always in the mix. Need to work on luring. ",ğŸ‰ ,Medium,Yes,Adryan
,"July 26, 2025 8:36 PM",training,None,20:30,"Worked on solidifying ""2 paws"" and sliding into it from position. Go to bed as always in the mix. Need to work on luring. ",ğŸ‰ ,Medium,Yes,Adryan
,"July 26, 2025 7:26 PM",potty,Pee,07:20,He was barking at me for a bit and then signaled by going towards the door. Went outside and had a bit of a distraction but was able to get the job done as needed. ,ğŸ‰ ,High,Yes,Haile
,"July 26, 2025 12:44 PM",potty,Pee,12:40,"Progressive shrill barking. Clearly was fomo and also i guess he needed to pee. Barked when we went outside , almost to alert someone. ",ğŸ¥´,High,Yes,Haile
,"July 26, 2025 12:42 PM",meal,,10:30,we worked on leave it kennel as well as the treat and train. I think the treat and train was successful. Heâ€™s starting to recognize the tone and act accordingly.,ğŸ‰ ,High,Yes,Haile
,"July 26, 2025 12:42 PM",training,,10:30,we worked on leave it kennel as well as the treat and train. I think the treat and train was successful. Heâ€™s starting to recognize the tone and act accordingly.,ğŸ‰ ,High,Yes,Haile
,"July 26, 2025 7:30 AM",potty,Poop,07:10,very little poop but he delivered so i followed up with the standard treat protocol ,ğŸ‰ ,Medium,Yes,Haile
,"July 26, 2025 6:34 AM",potty,Pee,06:30,Early morning pee after a rough evening. Went pee and was eager to be outside. ,ğŸ‰ ,High,Yes,Haile
,"July 25, 2025 3:54 PM",potty,Pee,15:50,Small pee,ğŸ‰ ,Low,Yes,Adryan
,"July 25, 2025 12:59 PM",potty,"Pee, Poop",12:41,Woke him up at daycare. Was still fast asleep. Saw him poop outside for sure..I'm guessing he peed..?,ğŸ‰ ,Medium,No,Adryan
,"July 23, 2025 8:23 PM",meal,None,20:10,"Could tell he was hungry and tired. Worked on go to bed but that was out. Got him consistent with the block and added a cue ""2 paws"" one more session and I think he will be ready for the next step and had the cue solidified ",ğŸ‰ ,Medium,Yes,Adryan
,"July 23, 2025 8:23 PM",training,None,20:10,"Could tell he was hungry and tired. Worked on go to bed but that was out. Got him consistent with the block and added a cue ""2 paws"" one more session and I think he will be ready for the next step and had the cue solidified ",ğŸ‰ ,Medium,Yes,Adryan
,"July 22, 2025 7:59 PM",potty,Pee,19:55,"Woke up from a nap, peed",ğŸ‰ ,Low,Yes,Adryan
,"July 22, 2025 3:36 PM",potty,Pee,15:10,Good pee. ,ğŸ‰ ,Medium,Yes,Adryan
,"July 22, 2025 11:06 AM",meal,None,10:38,"After a walk, which also includes some nice focus work and not chasing a random kid playing with his soccer ball. Need to find a fix for loose leash walking. End of walk, using the clicker to reward what I wanted and circle walking helped. ",ğŸ‰ ,Medium,Yes,Adryan
,"July 22, 2025 11:06 AM",training,None,10:38,"After a walk, which also includes some nice focus work and not chasing a random kid playing with his soccer ball. Need to find a fix for loose leash walking. End of walk, using the clicker to reward what I wanted and circle walking helped. ",ğŸ‰ ,Medium,Yes,Adryan
,"July 22, 2025 8:53 AM",potty,"Pee, Poop",08:50,Good long pee. Pooped quickly too,ğŸ‰ ,Low,Yes,Adryan
,"July 21, 2025 10:04 PM",potty,"Pee, Poop",21:55,Woke him up for a pee n poop. Poop took forever. ,ğŸ‰ ,Low,Yes,Adryan
,"July 20, 2025 7:41 AM",potty,"Pee, Poop",07:25,"Woke up from a long slumber, knew that he had to pee. Heard a bit of whining and wrestling in the crate went outside immediate pee. Did a couple loops around the yard ended with a successful poop.",ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 7:39 PM",meal,None,19:30,we worked on bed within the X pen along with bed outside of the X pen and going to the garage door. We also worked on kennel and a couple repetitions of leave it exercise.,ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 7:39 PM",training,None,19:30,we worked on bed within the X pen along with bed outside of the X pen and going to the garage door. We also worked on kennel and a couple repetitions of leave it exercise.,ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 6:20 PM",potty,Pee,18:00,"Quite barky in the xpen, had some play time but had woken up from a nap and it was only a matter of time. He was able to pee with minimal distraction. He ate some grass as well. ",ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 2:49 PM",potty,Pee,14:35,Was barky in the x-pen when i measured his neck. I signaled with sitting by the door and staring at me. Very clear. ,ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 8:00 AM",meal,,07:24,"Fed via snuffle mat, post walk. the walk was full of dogs and new smells. He was very involved. still working on leash pulling and getting his attention. Need to work on recall i think. ",ğŸ‰ ,High,Yes,Haile
,"July 19, 2025 7:03 AM",potty,"Pee, Poop",06:28,"waking up , he was pretty eager to signal by the door. got a pee first and then a poop. ",ğŸ‰ ,High,Yes,Haile
,"July 17, 2025 6:37 PM",potty,Pee,18:29,"post dinner , could tell he was feeling a little feisty. went outside , pretty distracted but we got a decent pee. ",ğŸ¥´,High,Yes,Haile
,"July 17, 2025 6:19 PM",meal,,18:00,"we had a very active training session this evening. We used the treat and train as well as the kennel and the snuffle mat. We recorded some of the footage of this new set up of putting the treat and train on top of a tote to eliminate the scratching of the machine. He attempted to scratch, said machine at least twice, but was unable to do to the height of the machine, he seems to get stuck in a pattern, so I made sure to break up the reps of the treat and train and the kennel as well as downs and find it. ",ğŸ‰ ,High,Yes,Haile
,"July 17, 2025 6:19 PM",training,,18:00,"we had a very active training session this evening. We used the treat and train as well as the kennel and the snuffle mat. We recorded some of the footage of this new set up of putting the treat and train on top of a tote to eliminate the scratching of the machine. He attempted to scratch, said machine at least twice, but was unable to do to the height of the machine, he seems to get stuck in a pattern, so I made sure to break up the reps of the treat and train and the kennel as well as downs and find it. ",ğŸ‰ ,High,Yes,Haile
,"July 17, 2025 12:57 PM",potty,"Pee, Poop",12:40,"Made it back home after 3.5 hrs of crate time. consistently howling & whining. He needed to poop and pee which was obvious. his poop was a little soft , probably due to the meds given yesterday. ",ğŸ‰ ,High,Yes,Haile
,"July 17, 2025 7:26 AM",potty,"Pee, Poop",06:35,"Super early morning, walk to let out his energy. He was very adamant on exploring all of the driveways and seeing all of the birds and squirrels his bum leg seems to still be prevalent. We are keeping a close eye. He is very much butt high.",ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 8:07 PM",potty,"Pee, Poop",19:53,"after a successful training session, we went outside for a little walk. He gave me a poop in the backyard, followed by a pee in the front yard.  ",ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 7:38 PM",meal,None,19:24,Worked with the treat & train inside of the x-pen. mixed in with some kennel & find its. ,ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 7:38 PM",training,None,19:24,Worked with the treat & train inside of the x-pen. mixed in with some kennel & find its. ,ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 12:53 PM",potty,Pee,11:45,Barked at me from the crate after waking up from a nap. ,ğŸ¥´,Medium,Yes,Haile
,"July 16, 2025 9:05 AM",meal,Pee,08:00,"worked with the tree and train along with find itâ€™s and kennel work. Pretty barky after , probably due to being tired. Put him to bed in the crate for next couple of hours ",ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 9:05 AM",potty,Pee,08:00,"worked with the tree and train along with find itâ€™s and kennel work. Pretty barky after , probably due to being tired. Put him to bed in the crate for next couple of hours ",ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 9:05 AM",training,Pee,08:00,"worked with the tree and train along with find itâ€™s and kennel work. Pretty barky after , probably due to being tired. Put him to bed in the crate for next couple of hours ",ğŸ‰ ,High,Yes,Haile
,"July 16, 2025 7:21 AM",potty,"Pee, Poop",06:43,woke up to self crying. It was clear that he needed to go went outside and we were able to get a pee and poop.,ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 8:01 PM",potty,Pee,19:29,"he was a smidge barky, and I had a feeling that he needed to go pee. We decided to venture outside and in fact had to go.",ğŸ‰ ,Medium,Yes,Haile
,"July 15, 2025 6:44 PM",meal,None,18:30,"Second time using the tree and train say it was overall we ended up only doing about half of the meal. I added some distance between me and the machine in order for him to walk back to me and give the machine time to dispense the treat that lasted for a few reps. I said we had 5 to 8 good reps in a row which I think is a win tomorrow we will focus on more distance and he only scratched out the machine three times however, the machine did get jammed a couple times so will do further research and investigate   ",ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 6:44 PM",training,None,18:30,"Second time using the tree and train say it was overall we ended up only doing about half of the meal. I added some distance between me and the machine in order for him to walk back to me and give the machine time to dispense the treat that lasted for a few reps. I said we had 5 to 8 good reps in a row which I think is a win tomorrow we will focus on more distance and he only scratched out the machine three times however, the machine did get jammed a couple times so will do further research and investigate   ",ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 5:24 PM",potty,Poop,17:15,Went sniffing and scratched at the door. Led to a successful midday/evening poop. ,ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 3:19 PM",potty,Pee,15:13,"Raced down the stairs , scratched at the door. seems to be the new signal. Lots of water drinking , he really had to go. ",ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 12:01 PM",potty,Pee,11:27,a bit barky after the car ride. Back in a new space and all the new smells. too him out and put him in his crate for the next couple of hours. ,ğŸ‰ ,High,Yes,Haile
,"July 15, 2025 1:02 AM",potty,Pee,01:00,Woke him up from his slumber. Went pee outside with little fuss. ,ğŸ‰ ,Low,Yes,Adryan
,"July 14, 2025 6:15 PM",potty,"Pee, Poop",18:15,Outside during a walk,ğŸ‰ ,High,Yes,Both
,"July 14, 2025 4:57 PM",note,None,16:45,All nails dremeled!,ğŸ‰ ,Medium,Yes,Adryan
,"July 14, 2025 8:36 AM",potty,"Pee, Poop",08:25,Slight throw up this morning- spit up. Not concerned. Peed and pooped! He seems to want to poop in the morning if focuses. Easily distracted. ,ğŸ‰ ,Low,Yes,Adryan
,"July 13, 2025 9:36 AM",meal,None,09:30,"Tried to work on leaving him on the mat, not his day. More block work. Should add cue soon? Some come commands. He likes that",ğŸ‰ ,Medium,Yes,Adryan
,"July 13, 2025 9:36 AM",training,None,09:30,"Tried to work on leaving him on the mat, not his day. More block work. Should add cue soon? Some come commands. He likes that",ğŸ‰ ,Medium,Yes,Adryan
,"July 13, 2025 8:54 AM",potty,"Pee, Poop",08:25,Morning pee & poop combo. Was pretty distracted but he came through. ,ğŸ‰ ,High,Yes,Haile
,"July 12, 2025 9:39 AM",meal,,08:15,Hungry boy. Started some two paw foot work. Nice Start. More mat work. Working on leaving to the garage from mat with more duration. Now 3 sec?,ğŸ‰ ,High,Yes,Adryan
,"July 12, 2025 9:39 AM",training,,08:15,Hungry boy. Started some two paw foot work. Nice Start. More mat work. Working on leaving to the garage from mat with more duration. Now 3 sec?,ğŸ‰ ,High,Yes,Adryan
,"July 12, 2025 8:01 AM",potty,"Pee, Poop",07:50,Just woke up from about a 12ish hour overnight sleep. Did not bark or whine to get let out.  Big pee and nice poop!,ğŸ‰ ,Medium,Yes,Adryan
,"July 8, 2025 2:28 PM",potty,"Pee, Poop",14:25,A pee n poop out on a walk,ğŸ‰ ,Medium,Yes,Adryan
,"July 8, 2025 9:12 AM",meal,None,09:10,Worked on mat. He was struggling with me working on leaving. So we worked on come and leave it mostly,ğŸ‰ ,High,Yes,Adryan
,"July 8, 2025 9:12 AM",training,None,09:10,Worked on mat. He was struggling with me working on leaving. So we worked on come and leave it mostly,ğŸ‰ ,High,Yes,Adryan
,"July 8, 2025 7:59 AM",potty,"Pee, Poop",07:44,Just woke up for the day. He was wide awake. Quick cuddles and a pee and a poop without too much sniffing and distraction ,ğŸ‰ ,Low,Yes,Adryan
,"July 7, 2025 11:11 PM",potty,Pee,23:05,Tiny pee,ğŸ‰ ,Low,Yes,Adryan
,"July 7, 2025 7:41 PM",meal,None,19:40,Fed via shuffle mat,ğŸ‰ ,Medium,Yes,Adryan
,"July 2, 2025 11:46 PM",potty,Pee,23:30,Light movement in the crate. Took him out one more time before bed. ,ğŸ‰ ,High,Yes,Haile
,"July 2, 2025 7:06 PM",potty,Pee,18:53,"end of training, it was a clear signal and scratching at the door and sitting by the door. I thought it was a pooped low and behold it was a pee, but it was with purpose.",ğŸ‰ ,High,Yes,Haile
,"July 2, 2025 7:04 PM",meal,None,18:26,"we began the session with leave it and some downs. We also worked on kennel and go to bed. We up the duration or leave it. I was also able to get some successful runs with an open hand and even using the tree on the ground only once he seemed to be very aware of his mistakes and seem to jump at himself, we couldnâ€™t get the correct answer or troops interesting observation today trainer Haile over and out that way",ğŸ‰ ,High,Yes,Haile
,"July 2, 2025 7:04 PM",training,None,18:26,"we began the session with leave it and some downs. We also worked on kennel and go to bed. We up the duration or leave it. I was also able to get some successful runs with an open hand and even using the tree on the ground only once he seemed to be very aware of his mistakes and seem to jump at himself, we couldnâ€™t get the correct answer or troops interesting observation today trainer Haile over and out that way",ğŸ‰ ,High,Yes,Haile
,"July 2, 2025 4:11 PM",potty,Pee,16:00,"He is very tired from daycare , almost didnâ€™t want to leave the carrier. Took him outside and he was focused. Gave him a frozen puck for cooldown into his nap. ",ğŸ‰ ,Low,Yes,Haile
,"July 1, 2025 3:49 PM",potty,Pee,15:30,"Woke up from nap very cuddly. Went out, sniffed and peed. ",ğŸ‰ ,Low,Yes,Adryan
,"July 1, 2025 9:45 AM",potty,Pee,09:40,Tiny pee,ğŸ‰ ,Medium,Yes,Adryan
,"July 1, 2025 7:48 AM",potty,"Pee, Poop",07:35,"Woke up from sleeping. Hadn't gone to potty in like 10hrs? Held it the whole time! Peed a long time after sniffing, distracted by the cars over the fence and the noise of the bigger trucks. Finally pooped! A big one",ğŸ‰ ,Medium,Yes,Adryan
,"June 30, 2025 8:53 PM",note,None,20:00,"Took a bath @ concord house. Was able to groom the back half of him and his little forearms before he got fiesty and it was too much. Was able to Dremel and back ones and cut all 4 nails earlier in the day. 

++the chaps are working!!!",ğŸ‰ ,High,Yes,Both
,"June 30, 2025 8:52 PM",potty,Pee,20:38,clear signal of scratching at the door. Took him out and he handled business. ,ğŸ‰ ,High,Yes,Haile
,"June 30, 2025 8:44 AM",potty,Pee,08:30,Was a bit too feisty and barky. put him into the x-pen and he gave a very firm bark. Took him out and he had to focus a bit. Eventually he handled business. ,ğŸ‰ ,High,Yes,Haile
,"June 30, 2025 5:28 AM",potty,"Pee, Poop",05:20,Everyone was sleeping. I heard him whimpering softly in the crate. Pooped almost immediately outside. Had some soft stool. Squatted twice. 1st was stool n stuff. 2nd was mucus-ish. Within normal.limits (wnl). Also got a pee out of him as well. ,ğŸ‰ ,Low,Yes,Adryan
,"June 29, 2025 7:22 PM",meal,None,19:10,"Worked on some light mat work, and down off of mat, as well as some start work for leave it",ğŸ‰ ,Medium,Yes,Adryan
,"June 29, 2025 7:22 PM",training,None,19:10,"Worked on some light mat work, and down off of mat, as well as some start work for leave it",ğŸ‰ ,Medium,Yes,Adryan
,"June 29, 2025 6:55 PM",potty,Poop,18:50,Wandering around. Sat clearly at the door by the leashes. Needing to go out. Pooped pretty quickly. ,ğŸ‰ ,Low,Yes,Adryan
,"June 29, 2025 12:46 PM",potty,Pee,12:00,post farmers market pee. Was pretty tired from all the farmers market sniffing & training session. ,ğŸ‰ ,High,Yes,Both
,"June 29, 2025 9:25 AM",note,None,08:20,"Worked on increasing duration and distraction for ""go to bed"" can go out the door for a moment. Need to add duration. ",ğŸ‰ ,High,Yes,Adryan
,"June 29, 2025 9:25 AM",training,None,08:20,"Worked on increasing duration and distraction for ""go to bed"" can go out the door for a moment. Need to add duration. ",ğŸ‰ ,High,Yes,Adryan
,"June 29, 2025 9:23 AM",potty,Poop,08:30,Poop!,ğŸ‰ ,High,Yes,Adryan
,"June 28, 2025 11:09 PM",potty,"Pee, Poop",11:00,Got him up from resting/sleeping. Very amped up 1st going outside. Chasing a shadow? Did a tiny pee and finally pooped after much sniffing,ğŸ‰ ,Low,Yes,Adryan
,"June 28, 2025 8:23 PM",potty,Pee,20:20,Peed after resting and meal time ,ğŸ‰ ,Low,Yes,Adryan
,"June 28, 2025 12:33 PM",potty,Pee,12:12,was put down for a nap and wouldnâ€™t settle. he barked a few times so figured he had to pee cuz i knew he wasnâ€™t hungry. ,ğŸ‰ ,High,Yes,Haile
,"June 28, 2025 11:19 AM",potty,Poop,11:00,He barked as a signal and whined a bit. I took it and ran with it. ,ğŸ‰ ,High,Yes,Haile
,"June 28, 2025 8:45 AM",meal,None,08:27,"The, this morning was a slow morning for the both of us because of the day that we had yesterday I wet his food and had it soaking in water and used a glove to feed him. We started working on the Leavitt pattern as well as the look at me pattern very similar patterns. He seemed to get the hang of leave it pattern curious to see how we can add duration and distance with the leave it. I think itâ€™s a good pattern for him to be using every day because it slows down his eating and it forces him to be patient which is what causes the choking in the first place, so with all of that, we had a successful training session I was very aware and privy to his digestion in him, swallowing each piece and waiting at least five seconds in between each piece of kibble",ğŸ‰ ,High,Yes,Haile
,"June 28, 2025 8:45 AM",training,None,08:27,"The, this morning was a slow morning for the both of us because of the day that we had yesterday I wet his food and had it soaking in water and used a glove to feed him. We started working on the Leavitt pattern as well as the look at me pattern very similar patterns. He seemed to get the hang of leave it pattern curious to see how we can add duration and distance with the leave it. I think itâ€™s a good pattern for him to be using every day because it slows down his eating and it forces him to be patient which is what causes the choking in the first place, so with all of that, we had a successful training session I was very aware and privy to his digestion in him, swallowing each piece and waiting at least five seconds in between each piece of kibble",ğŸ‰ ,High,Yes,Haile
,"June 28, 2025 6:13 AM",potty,Poop,06:00,"A little morning jaunt around the cul-de-sac. He didnâ€™t have much food yesterday, so the poop was small and he was very distracted by all of the birds this morning.",ğŸ¥´,High,Yes,Haile
,"June 28, 2025 5:44 AM",potty,Pee,05:30,"I was woken up to really painful cramps in the beginning of my cycle. He obviously heard me get up and shower and so he barked for signal to go pee. We were successful, gave him a puck once back inside. ",ğŸ¥´,High,Yes,Haile
,"June 27, 2025 8:50 PM",potty,"Pee, Poop",20:25,post vet poop & pee. ,ğŸ‰ ,Medium,No,Haile
,"June 27, 2025 5:31 PM",potty,"Pee, Poop",17:02,Freshly woken up from a nap we were able to get a PE very successfully albeit a bit reluctantly I knew he had to poop because he ate a lot of food so we got the poop eventually and that was a win now weâ€™re off to Wilco to do some exposure,âŒ,Medium,Yes,Haile
,"June 27, 2025 12:27 PM",potty,Pee,12:15,"he was pretty antsy in the ex pen. I knew that the last time that he went pee was earlier this morning so I had a feeling around this time mid morning early afternoon is when he would need to go. He also gave me a pretty firm bark to signal to me or what Iâ€™m assuming was a signal so I took it as that I got the treat from the refrigerator and put it in my pocket and he was fighting me with the harness , I was pretty still and then I let him winn  working on the tug winning thing something Iâ€™m thinking about regardless we got the harness on got the leash on pretty distracted coming out not a lot of oomph  to get to the spot so a bit of coaxing eventually we got there and he had to go like I thought. did a little walk around the backyard little hellos the people working back into the crate with a frozen puck in the sheet covered and some water",ğŸ‰ ,Medium,Yes,Haile
,"June 27, 2025 8:37 AM",meal,None,08:05,"today we started to work on bed within the X pen. It was a bit difficult because as Iâ€™ve learned dogs cannot generalize. So we got a few successful iterations of the behavior. We are working on extrapolating that behavior for further stints longer stints if you will. we also worked on look at me, find it, kennel, down. Iâ€™d say it was a successful session after the session. I did a few more bonus treats and tried to reinforce the behavior of bed while the expends gate is closed and me touching the handle heâ€™s very excited, but heâ€™s very smart and I know he can get it. I left him in the apartment with FaceTime open to see his behavior had a bit of barking and he heard me out in the backyard, but I did give him a puck before I left the space that kept him distracted. I heard a barking maybe like 10 seconds in and it will die down then he passed around and he heard me outside and he was having FOMO so that was that. ",ğŸ‰ ,High,Yes,Haile
,"June 27, 2025 8:37 AM",training,None,08:05,"today we started to work on bed within the X pen. It was a bit difficult because as Iâ€™ve learned dogs cannot generalize. So we got a few successful iterations of the behavior. We are working on extrapolating that behavior for further stints longer stints if you will. we also worked on look at me, find it, kennel, down. Iâ€™d say it was a successful session after the session. I did a few more bonus treats and tried to reinforce the behavior of bed while the expends gate is closed and me touching the handle heâ€™s very excited, but heâ€™s very smart and I know he can get it. I left him in the apartment with FaceTime open to see his behavior had a bit of barking and he heard me out in the backyard, but I did give him a puck before I left the space that kept him distracted. I heard a barking maybe like 10 seconds in and it will die down then he passed around and he heard me outside and he was having FOMO so that was that. ",ğŸ‰ ,High,Yes,Haile
