Logs,Date/Time,Entry type?,Pee/Poop?,When?,Notes,Vibe?,Energy,Treat?,Logged By?
,"June 27, 2025 7:05 AM",potty,"Pee, Poop",07:00,"woke up from a deep slumber heard him tussling about in the crate. I knew he had to go, but I was a little bit tired so I allowed us to wait an extra 10 to 20 minutes and he was compliant. Iâ€™m very proud of him for that we decided to come downstairs with the trash we met with JT who was taking the trash down and we had some runs in the driveway tried to collect a little bit of footage. We did our best will post this afternoon. Happy Friday all is well. Peace and blessings. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 10:06 PM",potty,"Pee, Poop",20:26,Went out for our final scene of the evening. Was able to get a poop pretty quickly and then a pee shortly after but after a treat of course. ,ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 7:14 PM",potty,Pee,19:08,After running amuck in the main house - he found the will to pee outside thankfully. ,ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 6:20 PM",meal,None,18:00,"Always enthusiastic around meal time. We tried the Look at Me & 123 CU patterns. Only second day so weâ€™re getting the hang of it. Still
working on his impulse control as it pertains to being patient with the food. Will do more reading. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 6:20 PM",training,None,18:00,"Always enthusiastic around meal time. We tried the Look at Me & 123 CU patterns. Only second day so weâ€™re getting the hang of it. Still
working on his impulse control as it pertains to being patient with the food. Will do more reading. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 6:19 PM",potty,Pee,17:27,"Woke up from a nap with a barky demand. Reluctant to go down stairs , heâ€™s spoiled. Got a pee out of him tho. And then we walked around the cul de sac. ",ğŸ¥´,Medium,Yes,Haile
,"June 26, 2025 12:45 PM",potty,Poop,12:22,"Walking around lowes , i asked about plastic and Kudos took a fat shit in the paint section. at least it was solid. tragic smh. ",ğŸ¥´,High,No,Haile
,"June 26, 2025 10:25 AM",potty,Pee,10:19,"woke up from a nap. Barked at me with some urgency, I had a feeling it was a pee signal. Pretty reluctant to use stairs, even yawned on the way down. He was distracted but with some patience we got a pee. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 9:51 AM",meal,None,08:30,"Jumped straight into training after some toy play. We did a new â€˜Look at meâ€™ pattern, as well kennel & down. As well as a few find its. I think the look at me will help with his focus when there is distractions. Itâ€™s from the puppy course. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 9:51 AM",training,None,08:30,"Jumped straight into training after some toy play. We did a new â€˜Look at meâ€™ pattern, as well kennel & down. As well as a few find its. I think the look at me will help with his focus when there is distractions. Itâ€™s from the puppy course. ",ğŸ‰ ,High,Yes,Haile
,"June 26, 2025 7:31 AM",potty,"Pee, Poop",07:19,woke up from a deep sleep. No whining from what i heard. Immediate pee and then a driveway walk down and we got a poop. did a little cul de sac loop to wake us up ,ğŸ‰ ,High,Yes,
,"June 25, 2025 9:57 PM",potty,Pee,21:48,Final pee before bed. Wasnâ€™t super focused but understood what was going on finally. Pretty resistant to coming down the stairs as usual. ,ğŸ¥´,Low,Yes,Haile
,"June 25, 2025 8:11 PM",potty,"Pee, Poop",19:54,"post nap pee & poop. He wasnâ€™t very high energy , probably still sleepy from the nap. Got the pee, rewarded him and then he started choking ! Went upstairs and then relaxed for a bit. Came back down and started a walk on the block. He clearly needed to go based off his walk, very slow. Then he pooped and his energy came back a little. ",ğŸ‰ ,Medium,Yes,Haile
,"June 25, 2025 2:42 PM",potty,"Pee, Poop",14:28,saw him sniffin around more than usual. when he doesnâ€™t respond to his name i know something is up. He walked himself to the front of the house and pooped. And then i saw him sniffing again and this time i knew he had to pee so took him to the spot and he delivered. Iâ€™m Getting better at knowing when heâ€™s being suspicious. ,ğŸ‰ ,High,Yes,Haile
,"June 25, 2025 11:28 AM",potty,Pee,11:00,"Was vocal while in the crate , no true nap was taken. Ended up taking him out for a pee. He was a bit distracted but he ended up figuring it out. ",ğŸ¥´,High,Yes,Haile
,"June 25, 2025 8:27 AM",meal,,08:10,"Eager for breakfast as he typically is. Very enthusiastic about being in a down and going into the kennel. so we practiced that. I think today weâ€™ll work on the separating thing and see how that lands. Minimal crying this morning when taken out of the crate as well. He played by himself for a bit and then came to me when he was ready for real food. Now heâ€™s in the xpen , looking for last bits of food. ",ğŸ‰ ,High,Yes,Haile
,"June 25, 2025 8:27 AM",training,,08:10,"Eager for breakfast as he typically is. Very enthusiastic about being in a down and going into the kennel. so we practiced that. I think today weâ€™ll work on the separating thing and see how that lands. Minimal crying this morning when taken out of the crate as well. He played by himself for a bit and then came to me when he was ready for real food. Now heâ€™s in the xpen , looking for last bits of food. ",ğŸ‰ ,High,Yes,Haile
,"June 25, 2025 7:57 AM",potty,"Pee, Poop",07:29,went outside after a brief morning cuddle session. Immediate pee was needed based off the urgency. walked down the driveway and was also given a poop this morning ! So weâ€™re starting off strong with a combo release morning. ,ğŸ‰ ,High,Yes,Haile
,"June 24, 2025 9:25 PM",potty,Poop,21:00,Quite demanding with his barking and grumbles. clearly he was grumpy. took him out and struggled for a bit to get a poop but we got one !,ğŸ¥´,High,Yes,Haile
,"June 24, 2025 8:54 PM",potty,Pee,20:34,was barking at me and i took him out. ,ğŸ‰ ,High,Yes,Haile
,"June 24, 2025 8:53 PM",meal,,19:48,"Worked on kennel, bed & find it. Fed rest thru snuffle mat and various towels. ",ğŸ‰ ,High,Yes,Haile
,"June 24, 2025 8:53 PM",training,,19:48,"Worked on kennel, bed & find it. Fed rest thru snuffle mat and various towels. ",ğŸ‰ ,High,Yes,Haile
,"June 24, 2025 7:27 PM",potty,Pee,19:20,Small pee outside,ğŸ‰ ,Low,Yes,Adryan
,"June 24, 2025 5:19 PM",potty,Pee,17:15,Peed outside!,ğŸ‰ ,High,Yes,Adryan
,"June 24, 2025 5:10 PM",potty,Pee,02:45,"Went to Emerald Green Park, got some running in and some interaction with new strangers. Also got a little pee to start us off. ",ğŸ‰ ,High,Yes,Both
,"June 24, 2025 10:19 AM",potty,Poop,09:25,Signaled by sitting at the door!,ğŸ‰ ,Medium,Yes,Adryan
,"June 24, 2025 9:12 AM",potty,Pee,09:08,Morning pee. Still trying to get the pee/poop combo with less distraction.  Got a pee but no poop. standing by. ,ğŸ‰ ,High,Yes,Both
,"June 24, 2025 1:19 AM",potty,"Pee, Poop",01:10,Outside picking up Haile at the hotel. Some spooky barking at shadows but nothing crazy. Handled business. ,ğŸ‰ ,High,Yes,Adryan
,"June 23, 2025 10:13 PM",sleep,None,21:55,Could tell he was tired and was fighting it yet again. He even walked in and out of his kennel and stayed in for a few moments like twice before wandering out. Trying to keep better track of his sleeping. ,ğŸ¥´,Medium,No,Adryan
,"June 23, 2025 9:38 PM",potty,Pee,21:30,Weak pee after a lot of sniffing. I still suspect we must poop again,ğŸ‰ ,High,Yes,Adryan
,"June 23, 2025 9:25 PM",meal,None,21:15,Long day. Mismanaged time. Tried to get more reps for duration and it showed that he was tired. Ended on a good note. Easy win. ,ğŸ‰ ,Medium,Yes,Adryan
,"June 23, 2025 9:25 PM",training,None,21:15,Long day. Mismanaged time. Tried to get more reps for duration and it showed that he was tired. Ended on a good note. Easy win. ,ğŸ‰ ,Medium,Yes,Adryan
,"June 23, 2025 6:17 PM",potty,Poop,18:00,Crying extra In the xpen while I was cleaning up after grooming him. Was mostly done and let him run around. Watched him go into the hallway and squat and by the time I lunged and turned the corner a little turd fell out. Lame. Why oh why. So many opportunities today. ,ğŸ¥´,High,No,Adryan
,"June 23, 2025 3:41 PM",potty,Pee,15:35,Up and about from relaxing. Another pee. Too distracted to poop.,ğŸ‰ ,Low,Yes,Adryan
,"June 23, 2025 11:57 AM",note,None,11:30,BACK NAILS was able to sneaky get those done while he was waking up,ğŸ‰ ,Low,No,Adryan
,"June 23, 2025 11:50 AM",potty,Pee,11:30,"Barked once inside crate. I think I was moving around too much. Anyway, peed after playing around outside. No sign of poop, although his butthole and schedule says otherwise. Placed in xpen and will work on some self soothing as I work around the house.  Will try to note it later. ",ğŸ‰ ,Low,Yes,Adryan
,"June 23, 2025 9:27 AM",sleep,None,09:15,Very low energy. Trying to get into trouble. Not interested in much unless it causes drama or trouble. Placed in crate for a nap. ,ğŸ¥´,Low,No,Adryan
,"June 23, 2025 8:45 AM",meal,None,08:25,"Worked on adding more distance and distraction on his mat. Working beautifully. Seems to be learning the game. Kept working on ""touch"" as well. Need to add another impulse control exercise ",ğŸ‰ ,High,Yes,Adryan
,"June 23, 2025 8:45 AM",training,None,08:25,"Worked on adding more distance and distraction on his mat. Working beautifully. Seems to be learning the game. Kept working on ""touch"" as well. Need to add another impulse control exercise ",ğŸ‰ ,High,Yes,Adryan
,"June 23, 2025 7:32 AM",potty,Pee,07:20,"He was already awake. I heard him moving around for a while before I got him up. No crying tho. Took him out and he was highly distracted by everything, especially the critter under the house. Finally got a pee no poop",ğŸ‰ ,Low,Yes,Adryan
,"June 22, 2025 11:05 PM",potty,"Pee, Poop",22:55,Moving around a lot in his crate. No whining or barking tho. At 1st wanted to eat the nature.  Then got down to business. Pee and then a poop. ,ğŸ‰ ,Low,Yes,Adryan
,"June 22, 2025 8:07 PM",meal,None,20:00,"A bit late ugh. But major breakthrough. Going out of sight while he stays on the bed! Will have to work on this..might be helpful for the crying. Also worked on getting ""touch"" stronger ",ğŸ‰ ,High,Yes,Adryan
,"June 22, 2025 8:07 PM",training,None,20:00,"A bit late ugh. But major breakthrough. Going out of sight while he stays on the bed! Will have to work on this..might be helpful for the crying. Also worked on getting ""touch"" stronger ",ğŸ‰ ,High,Yes,Adryan
,"June 22, 2025 4:05 PM",potty,Pee,16:00,"Woke him up from. His nap. Still very sleepy. 
Finally alerted at the door by sitting and looking at his leash. I watched him do it twice and didn't wanna push my luck. He clearly was trying. ",ğŸ‰ ,Low,Yes,Adryan
,"June 22, 2025 11:14 AM",sleep,None,11:05,Clearly tired and fighting it HARD. He had some brief trouble settling in the crate. Barked like 4x? spaced out. Then finally seems like he's down. ,ğŸ¥´,Low,Yes,Adryan
,"June 22, 2025 8:27 AM",meal,None,08:20,"Used meal time to work on go to bed, touch and find it. Need to make sure these are sticky, immediate cues. All helpful for a...reactive puppyğŸ¥²",ğŸ‰ ,High,Yes,Adryan
,"June 22, 2025 8:27 AM",training,None,08:20,"Used meal time to work on go to bed, touch and find it. Need to make sure these are sticky, immediate cues. All helpful for a...reactive puppyğŸ¥²",ğŸ‰ ,High,Yes,Adryan
,"June 22, 2025 8:14 AM",potty,"Pee, Poop",07:15,Heard him rustling this morning. Good amount of sleep. Turned out he was moving around because his chew fell out of the kennel,ğŸ‰ ,Medium,Yes,Adryan
,"June 22, 2025 12:18 AM",potty,Pee,00:05,Heard him rustling a little more than usual in his crate. No whining tho. Took him out and he peed! After some sniffing and the mexican band distracting him. Back to crate for bed. ,ğŸ‰ ,Low,Yes,Adryan
,"June 21, 2025 9:30 PM",sleep,None,21:20,Grumpy from being out all day with minimal naps. Took a while to settle and barked a few times for the 1st time since being with me..odd. Finally went to sleep after that drama and of course drinking more water than he should...even though I only put a tiny bit,ğŸ¥´,Low,No,Adryan
,"June 21, 2025 9:25 PM",meal,"Pee, Poop",19:20,"Went for a short walk (tiny loop) and could tell Kudos was tired. Saw a dog and was able to practice some look at that (LAT) and some focus. Walked by a cat within 3 feet and somehow missed that..??? Had a long pee 1st part of the walk and pooped a little further down after a bit of circling and sniffing. Did not potty again the whole walk. Doesn't sniff much?...need to be careful with too much focus on a chill walk 


P.s note to self. Need a key to write shorthand words",ğŸ‰ ,Medium,Yes,Adryan
,"June 21, 2025 9:25 PM",note,"Pee, Poop",19:20,"Went for a short walk (tiny loop) and could tell Kudos was tired. Saw a dog and was able to practice some look at that (LAT) and some focus. Walked by a cat within 3 feet and somehow missed that..??? Had a long pee 1st part of the walk and pooped a little further down after a bit of circling and sniffing. Did not potty again the whole walk. Doesn't sniff much?...need to be careful with too much focus on a chill walk 


P.s note to self. Need a key to write shorthand words",ğŸ‰ ,Medium,Yes,Adryan
,"June 21, 2025 9:25 PM",potty,"Pee, Poop",19:20,"Went for a short walk (tiny loop) and could tell Kudos was tired. Saw a dog and was able to practice some look at that (LAT) and some focus. Walked by a cat within 3 feet and somehow missed that..??? Had a long pee 1st part of the walk and pooped a little further down after a bit of circling and sniffing. Did not potty again the whole walk. Doesn't sniff much?...need to be careful with too much focus on a chill walk 


P.s note to self. Need a key to write shorthand words",ğŸ‰ ,Medium,Yes,Adryan
,"June 21, 2025 9:25 PM",training,"Pee, Poop",19:20,"Went for a short walk (tiny loop) and could tell Kudos was tired. Saw a dog and was able to practice some look at that (LAT) and some focus. Walked by a cat within 3 feet and somehow missed that..??? Had a long pee 1st part of the walk and pooped a little further down after a bit of circling and sniffing. Did not potty again the whole walk. Doesn't sniff much?...need to be careful with too much focus on a chill walk 


P.s note to self. Need a key to write shorthand words",ğŸ‰ ,Medium,Yes,Adryan
,"June 21, 2025 8:09 AM",note,None,20:26,GAVE ST - DEWORMING MEDS,âŒ,Medium,Yes,Adryan
,"June 21, 2025 8:05 AM",meal,,08:00,Put him in the crate for a nap with the snuffle mat during daycare. Hopefully he will nap or at least rest for a couple hours. ,ğŸ‰ ,High,Yes,Adryan
,"June 21, 2025 7:44 AM",potty,"Pee, Poop",06:20,Finally a pee and poop together in the morning!,ğŸ‰ ,Low,Yes,Adryan
,"June 20, 2025 9:07 PM",potty,Pee,21:00,Very over stimulated. Weak pee outside. Crated for the night. ,ğŸ‰ ,Medium,Yes,Adryan
,"June 17, 2025 8:24 PM",potty,Poop,19:15,Approx time. Forgot to log. Went poop at mom's house,ğŸ‰ ,Medium,Yes,Adryan
,"June 17, 2025 8:21 PM",meal,None,20:15,"Not happy with the late meal time by shuffle mat. Due to todays activity and his behavior earlier and at home, I decided to give him his meal. Even though I gave him a fair amount of kibble during the walk. After he ate, *immediately* settled so I guess I was right..?",ğŸ¥´,High,Yes,Adryan
,"June 17, 2025 3:09 PM",potty,Pee,15:05,After napping in the car most of the morning. Brief walk outside to tiny pee on the grass.,ğŸ‰ ,Low,Yes,Adryan
,"June 17, 2025 11:24 AM",potty,Pee,11:15,"After dog intro, took to a park and walked around a bit peed a little. So curious ",ğŸ‰ ,Medium,Yes,Adryan
,"June 17, 2025 8:30 AM",meal,None,07:48,Worked on our usual. ,ğŸ‰ ,High,Yes,Adryan
,"June 17, 2025 8:30 AM",training,None,07:48,Worked on our usual. ,ğŸ‰ ,High,Yes,Adryan
,"June 17, 2025 7:16 AM",potty,"Pee, Poop",07:10,"1st potty of the day
After morning cuddles, sped and pooped outside!",ğŸ‰ ,Low,Yes,Adryan
,"June 17, 2025 12:20 AM",potty,Pee,23:58,"After taking a brief nap, took him out before real bedtime and to try and get a poop. No poop, only pee...hoping for the best in the morning. ",ğŸ‰ ,Low,Yes,Adryan
,"June 16, 2025 10:41 AM",potty,Poop,10:10,"Post vet appt , Very excited at Loweâ€™s Poop ",ğŸ‰ ,High,Yes,Adryan
,"June 16, 2025 10:21 AM",potty,Pee,09:45,Post nap pee before the vet!,ğŸ‰ ,High,Yes,Both
,"June 16, 2025 7:51 AM",meal,None,07:40,Started adding the verbal to go to bed. Worked on more verbal cues for kennel. ,ğŸ‰ ,High,Yes,Adryan
,"June 16, 2025 7:51 AM",training,None,07:40,Started adding the verbal to go to bed. Worked on more verbal cues for kennel. ,ğŸ‰ ,High,Yes,Adryan
,"June 16, 2025 7:45 AM",potty,Pee,07:05,playtime potty ! saw him sniffing and acted with quickness ,ğŸ‰ ,High,Yes,Haile
,"June 16, 2025 6:01 AM",potty,"Pee, Poop",05:50,"Woke up from sleep, heard rustling & soft whining. Woke up and headed outside - got a pee and then poop. successful early morning â˜€ï¸ ",ğŸ‰ ,High,Yes,Haile
,"June 15, 2025 6:55 PM",potty,Poop,18:49,first journey at Loweâ€™s and felt him sniffing more aggressively. Caught the signal and took him outside. We got solid poops! And first poop on concrete !,ğŸ‰ ,High,Yes,Both
,"June 15, 2025 11:34 AM",potty,"Pee, Poop",11:25,Soft whine to signify and some pacing as well as timing led me to believe he needed to pee. We were successful in that. He also â€œpoopedâ€ like some diarrhea looking yellow stuff. ,ğŸ¥´,Medium,Yes,Haile
,"June 15, 2025 9:05 AM",meal,None,09:00,Always excited for food. fed half of typical serving via snuffle matt as to help his tummy settle his hunger. Currently still in x-pen just pacing around. ,ğŸ¥´,High,No,Haile
,"June 15, 2025 9:02 AM",potty,Pee,08:26,woke up to a poopy crate. sucks. after dealing with 1am diarrhea. so a very rough morning because he had poop matted in his fur. He went pee and back into the x-pen. ,ğŸ¥´,Medium,Yes,Haile
,"June 14, 2025 10:20 PM",potty,Poop,17:10,Stressed ğŸ˜«. Poop everywhere. Missed the signs. Sucks. ,âŒ,Low,No,Haile
,"June 14, 2025 10:20 PM",potty,Pee,22:00,last call of the night. ,ğŸ‰ ,Medium,Yes,Adryan
,"June 14, 2025 10:55 AM",potty,Pee,09:44,Very badly after being woken up from his nap. He seems to only have to go if heâ€™s disturbed from his rest. Typical boy! Anywho..he did the business and then proceeded to eat off the ground. Picked him up and led him back on the right path. ,ğŸ‰ ,High,Yes,Haile
,"June 14, 2025 7:44 AM",potty,Pee,07:33,"Startled by Isis coming in , he was a bit frightened. He eventually figured out it was her after i picked him up and told him it was just her. Then he figured his shit out. After i put him down i noticed him frantically sniffing - signaling to me that he had to go. So we leashed up and went immediately to the pee spit with some agency. he was on it. clearly needs to go. so maybe have two pees in the morning if itâ€™s a particular exciting morning. ",ğŸ‰ ,High,Yes,Haile
,"June 14, 2025 7:15 AM",meal,None,06:58,Very hungry puppy. Very excited to eat. Prompted him with many snacks in the snuffle mat. Then did a bit of a scavenger hunt around the apartment for the last half. Still thinking about how to build his training. maybe iâ€™ll take a class. ,ğŸ‰ ,High,Yes,Haile
,"June 14, 2025 6:19 AM",potty,"Pee, Poop",06:12,"Pretty early morning , heard him crying softly acted swiftly and took him straight outside. Got a very enthusiastic pee & poop. wasnâ€™t prepared with all treats but we managed. ",ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 8:28 PM",potty,Poop,20:10,Was playing and he was pausing at the door. He was also pretty adamant at sitting with his leash on. We got a decent size poop. ,ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 7:47 PM",potty,Pee,19:36,"Very distracted puppy , very mouthy puppy this evening. decent play time but def paused ad could tell he was thinking about something. Jumped into action and he was reluctant to go down the stairs ..laid on the ground and basically said no. Wow. So had to lure him with the prize , that shot him right on up. We got a pee and some play time in the driveway. ",ğŸ‰ ,Medium,Yes,Haile
,"June 13, 2025 5:57 PM",meal,None,17:42,Worked on a bit of down with the verbal cue. Working on getting bed. Kennel was helpful to reset. As well as find it. Fed rest via snuffle mat as it was warming up and he was losing his patience. All is well. ,ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 5:57 PM",training,None,17:42,Worked on a bit of down with the verbal cue. Working on getting bed. Kennel was helpful to reset. As well as find it. Fed rest via snuffle mat as it was warming up and he was losing his patience. All is well. ,ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 5:28 PM",potty,"Pee, Poop",17:20,"woke up from his afternoon nap. Knew he had to pee, he was testing my patience on the way down. He pooped in the backyard pretty unexpectedly but all is well. Now itâ€™s dinner time. ",ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 11:39 AM",potty,Pee,11:29,"He was whining softly , kinda not settling. I knew it had been a few hours since we last went out. He was very reluctant to come down the stairs so carried him.when we finally made it down he was able to relieve himself. A bit stubborn this afternoon. might be nap time. ",ğŸ‰ ,Medium,Yes,Haile
,"June 13, 2025 7:49 AM",meal,None,07:32,"Started off with some find itâ€™s , was able to get a few Downs & Kennels with me farther away from the crate. Seems like he gets the idea. he was a bit frustrated so gave him extra reward once he got it one more time. fed the rest through his kong which he enjoyed. curious about getting â€˜bedâ€™ as a potential next command. ",ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 7:49 AM",training,None,07:32,"Started off with some find itâ€™s , was able to get a few Downs & Kennels with me farther away from the crate. Seems like he gets the idea. he was a bit frustrated so gave him extra reward once he got it one more time. fed the rest through his kong which he enjoyed. curious about getting â€˜bedâ€™ as a potential next command. ",ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 7:35 AM",potty,Poop,07:30,Clear signal that he needed to go. i followed the signal. got two solid terds! itâ€™s a win! ,ğŸ‰ ,High,Yes,Haile
,"June 13, 2025 7:11 AM",potty,Pee,06:40,First pee of the morning. starting off strong with minimal distraction and maximum focus! Heâ€™s chosen ,ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 8:54 PM",potty,Pee,20:47,he was barking but he was playing ! he had to go but refused to go in the spot. was persistent in trying to eat stuff off the ground - very unfocused very toddler behavior. I kept crating him and he kept barking which is unlike him. I kept giving him chances..after the final time i closed the crate down and he whimpered and eventually settled. i kept the slip lead on him and carried him to the spot. i let him wander for a bit and eventually he gave me a very anticlimactic pee..now he has the zoomies ,ğŸ¥´,High,Yes,Haile
,"June 12, 2025 7:58 PM",potty,Pee,19:39,"Legit barked at me , demanding that he go out
 Something is happening today. our communication while feels hostile is actually working i guess. we will see how tomorrow goes. Plus the pee was super small so i feel like im being played a bit. hmm ğŸ¤” ",ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 6:34 PM",potty,"Pee, Poop",18:15,He legit barked at me post meal - he clearly needed something. I knew a poop was on the horizon and sure enough it was a signal to be let out. Itâ€™s hard to differentiate cuz he seems to bark for his needs but sometimes itâ€™s just plain spoiled. ,ğŸ¥´,High,Yes,Haile
,"June 12, 2025 6:04 PM",meal,,18:00,"Wasnâ€™t feeling very focused , decided for a classic snuffle mat & quick down training session. Mainly snuffle matt ",ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 5:39 PM",potty,Pee,17:27,Woke up from a nap. I was in a call and he decide to bark to get my attention. So paused the call and took him out. He really had to go. heâ€™s getting the hang of bathroom signals. ,ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 10:11 AM",potty,Poop,10:00,"Went to the DMV, smelled some new smells, met some new folks. Was very determined to smell everything , finally settled and found a space to poop. ",ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 9:43 AM",potty,Pee,09:32,Post breakfast chill. pre car ride relief. straightforward delivery. ,ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 6:44 AM",meal,,06:30,"Morning training time. We worked on down, kennel & find it as well as recall. he got frustrated with down , that was pretty funny.  Heâ€™s doing well with the kennel command. still working on finding his eyes , will need groomer tips in order for him to be successful. ",ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 6:44 AM",training,,06:30,"Morning training time. We worked on down, kennel & find it as well as recall. he got frustrated with down , that was pretty funny.  Heâ€™s doing well with the kennel command. still working on finding his eyes , will need groomer tips in order for him to be successful. ",ğŸ‰ ,High,Yes,Haile
,"June 12, 2025 6:21 AM",potty,"Pee, Poop",06:00,"Early morning pee & poop combo. weâ€™re getting pretty good at these if we time it right. We have to get the pee, celebrate and then do a little walk and then the poop came right up. Very proud morning. Now hes extra hungry. ",ğŸ‰ ,High,Yes,Haile
,"June 11, 2025 9:34 PM",potty,"Pee, Poop",21:15,wasnâ€™t super enthusiastic about going outside but he had been resting and had dinner a few hours back. We managed to get a pee and then treat and i knew we had a poop so we circled the driveway a bit and managed to get two solid terds,ğŸ‰ ,Medium,Yes,Haile
,"June 11, 2025 6:14 PM",meal,None,18:00,Added â€˜kennelâ€™ as the cue word for crate - worked on â€˜downâ€™ and also some Find its plus a little recall. I was tired so fed last part of the meal in snuffle mat..,ğŸ‰ ,High,Yes,Haile
,"June 11, 2025 6:14 PM",training,None,18:00,Added â€˜kennelâ€™ as the cue word for crate - worked on â€˜downâ€™ and also some Find its plus a little recall. I was tired so fed last part of the meal in snuffle mat..,ğŸ‰ ,High,Yes,Haile
,"June 11, 2025 6:13 PM",potty,Pee,17:55,After crying as he watched me take bags into the car. He was very adamant about getting out of the carrier. Marched him right over to the spot and he peed. ,ğŸ‰ ,Medium,Yes,Haile
,"June 11, 2025 1:59 PM",potty,Pee,13:55,"While waking up from a nap, was a little excited and peed. Took outside and peed after some sniffs",ğŸ‰ ,Low,Yes,Adryan
,"June 11, 2025 10:14 AM",potty,Pee,10:10,Circled the door and sat in front. Sniffed around outside for a bit and then peed!!,ğŸ‰ ,High,Yes,Adryan
,"June 11, 2025 6:15 AM",potty,"Pee, Poop",06:06,Woke up in his typical cuddly mood. Made sure to pack his treat and he was on his way. Managed to get a poop first and then a pee. Must be us readjusting back to normal feeding schedules ,ğŸ‰ ,High,Yes,Both
