Logs,Date/Time,Entry type?,Pee/Poop?,When?,Notes,Vibe?,Energy,Treat?,Logged By?
,"June 10, 2025 6:05 PM",potty,Pee,18:00,"Shortly after training. Sat and started started scratching at the door. 
Taken out and apparently peed? Lifted his leg and his junk was wet",ğŸ‰ ,Medium,Yes,Adryan
,"June 10, 2025 6:02 PM",meal,None,17:45,"Could tell he was feeling hungry. Biting everything and everyone. Worked on verbal down, find it and starting touch. He seems to really like touch",ğŸ‰ ,High,Yes,Adryan
,"June 10, 2025 6:02 PM",training,None,17:45,"Could tell he was feeling hungry. Biting everything and everyone. Worked on verbal down, find it and starting touch. He seems to really like touch",ğŸ‰ ,High,Yes,Adryan
,"June 10, 2025 3:59 PM",potty,"Pee, Poop",15:51,Woke up from a good long nap. Some crying. Went outside and peed immediately. Sniffed around some and pooped! ,ğŸ‰ ,Medium,Yes,Adryan
,"June 10, 2025 10:55 AM",meal,None,09:40,"Training while feeding. 
Elevated surface is working. Started to add the word ""down"" plus the hand motion. Down is becoming sticky. Adding in find it's. * ADD MOTION FOR NEXT SESSION",ğŸ‰ ,High,Yes,Adryan
,"June 10, 2025 10:55 AM",training,None,09:40,"Training while feeding. 
Elevated surface is working. Started to add the word ""down"" plus the hand motion. Down is becoming sticky. Adding in find it's. * ADD MOTION FOR NEXT SESSION",ğŸ‰ ,High,Yes,Adryan
,"June 10, 2025 7:16 AM",potty,Pee,07:10,1st morning pee! He meant business,ğŸ‰ ,Medium,Yes,Adryan
,"June 9, 2025 11:49 PM",potty,Poop,23:40,Running around. Placed in pen and seemed to really need to leave. Pooped quickly outside!,ğŸ‰ ,High,Yes,Adryan
,"June 9, 2025 8:58 PM",meal,None,20:29,very hungry. very demanding. ,ğŸ¥´,High,Yes,Haile
,"June 9, 2025 7:52 PM",potty,Pee,19:45,He was a trooper. we been riding for a few hours. took a break and found him some grass. his energy immediately shot up. very excited for a little break iâ€™m sure. back on the road! ,ğŸ‰ ,Medium,Yes,Haile
,"June 9, 2025 3:09 PM",potty,Pee,14:47,Post afternoon nap potty. seemed to be keen on the command of Go potty and strutted to the spot. the ground is hot so will have to carry him over on future hot days. ,ğŸ‰ ,High,Yes,Haile
,"June 9, 2025 11:04 AM",potty,"Pee, Poop",10:40,"After some play time , i saw him sniffing. It had been a few hours post-breakfast so i had a feeling. We got a pee, and some celebratory chicken and then we also got a poop! we met JT, ran around like a crazy man underneath all the cars. Now itâ€™s kennel time ",ğŸ‰ ,High,Yes,Haile
,"June 9, 2025 7:24 AM",meal,None,07:11,"After settling from play & slight grooming we embarked on the breakfast journey. We worked on down on the bed. Find it, and ping pong ğŸ“ game. Also kennel work. I am feeling stuck on how to go the criteria for these games ",ğŸ‰ ,High,Yes,Haile
,"June 9, 2025 7:24 AM",training,None,07:11,"After settling from play & slight grooming we embarked on the breakfast journey. We worked on down on the bed. Find it, and ping pong ğŸ“ game. Also kennel work. I am feeling stuck on how to go the criteria for these games ",ğŸ‰ ,High,Yes,Haile
,"June 9, 2025 6:48 AM",potty,"Pee, Poop",06:26,"After some morning rubs, he seemed to still be mister sleep. typical. I knew he had to go, so we journeyed outside , a bit of hesitant energy. first up was a pee. We celebrated , got distracted trying to eat nature. we refocused and finally got a solid poop. ",ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 9:04 PM",potty,Pee,21:00,He whined & barked at me. I thought it was a signal. Very anticlimactic pee..kept him in the crate cuz I know he needs to poop. Heâ€™s being very stubborn and offered a tiny pee..still trying to get a poop. will let him play for a bit and try again. ,ğŸ‰ ,Medium,Yes,Haile
,"June 8, 2025 8:19 PM",potty,Pee,20:00,a bit distracted by barking dogs. only got a pee. did get lead on a walk down the driveway so that was nice. Came back in and he threw up some food..clearly his food hasnâ€™t digested enough. cleaning now. going for a poop after. ,ğŸ¥´,Medium,Yes,Haile
,"June 8, 2025 6:32 PM",meal,None,18:20,A very gleeful down on the presence of the bed. Offered it many of times. Thinking we need to add a hand signal and cue eventually. worked on kennel and find it as well. Recorded video. Will upload to YT,ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 6:32 PM",training,None,18:20,A very gleeful down on the presence of the bed. Offered it many of times. Thinking we need to add a hand signal and cue eventually. worked on kennel and find it as well. Recorded video. Will upload to YT,ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 6:19 PM",potty,Pee,18:12,"woke up from a nap. very low energy, cuddly but bitey. i knew he had to go cuz i had to go lol. we marched and once o said â€˜go pottyâ€™ he put some pep in his step! ",ğŸ¥´,Medium,Yes,Haile
,"June 8, 2025 12:19 PM",potty,Pee,12:15,whining in the x-pen. Was a bit distracted on the way down with the cars and such. Went to the spot and handled business. ,ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 9:31 AM",potty,Poop,09:20,saw him about to poop and stopped him ,ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 9:05 AM",potty,Pee,09:00,"Pacing in the xpen- looked towards the door and sat by the door of the xpen. took as signal , went to pee. Success !",ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 7:37 AM",meal,None,07:25,"After a stroll around the backyard and a brief grooming session , I set up the snuggle mat on a raised platform as a way to slow down his excitement while eating.. Worked on up down focus game.. also find it and Kudos recall. Iâ€™m in need of some additional recall games. ",ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 7:37 AM",training,None,07:25,"After a stroll around the backyard and a brief grooming session , I set up the snuggle mat on a raised platform as a way to slow down his excitement while eating.. Worked on up down focus game.. also find it and Kudos recall. Iâ€™m in need of some additional recall games. ",ğŸ‰ ,High,Yes,Haile
,"June 8, 2025 7:03 AM",potty,"Pee, Poop",06:40,Soft crying heard in the morning. Knew had to go pee/poop. Woke him up with brief cuddles and directly went for outside. Made a beeline for the pee. Sniffed around and found doff area for the poop. A bit of a distraction. You can tell he was looking for the reward. We got a combo without going back inside ! ,ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 10:45 PM",potty,Pee,22:40,"heard him panting , went to remove pillowcase..seemed less playful. i took it as a sign of some need. acted quickly ! put on slip lead and hightailed it outside. a smidge of hesitation but came through as soon as we hit the ground. Immediate beeline towards P spot. Immediate relief ğŸ¥³ what a day.  ",ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 7:46 PM",potty,Pee,19:38,"During play time , the ball ended up downstairs. He went down there and seems to look at the door for a prolonged time. I took it as a signal and jumped into action. He went in a diff spot tho, more over by the blue car - but he did in fact pee, so that is a win ! ",ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 7:28 PM",potty,"Pee, Poop",19:00,a bit of an evening struggle. i knew he had to go. he was def distracted. he went right as we went outside. trying to work on getting the combo. went on a walk around the pool to get bowels moving. walked back to the spot and got some long sniffing and eventually a poop. phew what a night. ,ğŸ¥´,Medium,No,Haile
,"June 7, 2025 5:17 PM",potty,Pee,17:09,He looked right at me and went for it in the house. I was too slow and got caught up in cuddle time. So now x-pen time into dinner I guess. Fuck.,âŒ,High,No,Haile
,"June 7, 2025 2:56 PM",training,None,14:45,Obvious arousal with me standing near the kitchen. Decided to try the calm licking game. Put peanut butter on spatula - He licks off a small amount - I click for eye contact once done and then re-up the spatula. Seemed to get the gist but then grew tired. Licking is very exhausting for him especially cuz heâ€™s so excited. Will continue to work on that so he can learn impulse control when around food. Also recorded the session and will upload on youtube. ,ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 2:53 PM",potty,Poop,14:30,"After car ride, had an idea that he needed to go due to his sluggish carrier exit. Took him to the spot and he handled his business. Little to no distractions. ",ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 1:52 PM",potty,Pee,13:27,"post nap pee before going on a field trip to wilco. knew exactly where to go. lifted up paw to avoid pee splatter , adorable. ",ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 8:01 AM",potty,Poop,08:00,Clear signal down by the door and sniffing. Immediately put on slip lead and handled business in under 10 minutes ,ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 7:56 AM",meal,None,07:30,Worked on shaping. recorded it for youtube. kinda stuck on how to build down ,ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 7:56 AM",training,None,07:30,Worked on shaping. recorded it for youtube. kinda stuck on how to build down ,ğŸ‰ ,High,Yes,Haile
,"June 7, 2025 5:10 AM",potty,Pee,05:00,Heard him crying silently. Knew he didnâ€™t have a final pee before bed so I woke up to relieve him. Very eager to get down to business. Some cries as i put back into crate but think its normal since its been a while since a super early pee. working on how to entice him back into the crate. ,ğŸ¥´,Medium,Yes,Haile
,"June 6, 2025 7:33 PM",meal,None,18:00,"7 min training session where we worked on ping pong , Find it & Down. Working on our focus work of making eye contact. Seems to be eager to start when he knows food is involved. Recorded youtube video for feedback. ",ğŸ‰ ,High,Yes,Haile
,"June 6, 2025 7:33 PM",training,None,18:00,"7 min training session where we worked on ping pong , Find it & Down. Working on our focus work of making eye contact. Seems to be eager to start when he knows food is involved. Recorded youtube video for feedback. ",ğŸ‰ ,High,Yes,Haile
,"June 6, 2025 7:21 PM",potty,Poop,19:05,"After a car ride & a decent training session. Walked right over to the area and took care of business with minimal
distractions. ",ğŸ‰ ,Medium,Yes,Haile
,"June 6, 2025 3:12 PM",potty,Pee,15:00,"No signal but it was after a nap and some play time. Needed to check the mail so decided to pack a treat, just in case. low & behold; he had to go. So thatâ€™s a win. ",ğŸ‰ ,High,Yes,Haile
,"June 6, 2025 10:33 AM",note,None,10:30,After the pee and play time Kudos crawled into his crate and relaxed without any coercion or luring. I tucked his tail in and closed the gate. No protest. Must be time for the first nap of the day. ,ğŸ‰ ,Low,No,Haile
,"June 6, 2025 10:28 AM",potty,Pee,10:20,"After some play time , signaled by going downstairs and looking at the door. Very good signs of a routine ",ğŸ‰ ,High,No,Haile
,"June 6, 2025 7:28 AM",meal,None,07:15,"first meal & training of the day. very eager to eat as always. Worked on some focus training with Up Down Game. Me sitting on couch and Kudos on ground. Went into automatic down , immediate reward. Did some â€˜find itâ€™ heâ€™s getting really good at it. Thinking to start filming so can capture my mechanics and any cues iâ€™m missing. ",ğŸ‰ ,High,Yes,Haile
,"June 6, 2025 7:28 AM",training,None,07:15,"first meal & training of the day. very eager to eat as always. Worked on some focus training with Up Down Game. Me sitting on couch and Kudos on ground. Went into automatic down , immediate reward. Did some â€˜find itâ€™ heâ€™s getting really good at it. Thinking to start filming so can capture my mechanics and any cues iâ€™m missing. ",ğŸ‰ ,High,Yes,Haile
,"June 6, 2025 7:14 AM",potty,"Pee, Poop",07:00,first comb of the day. ,ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 8:27 PM",potty,Pee,20:15,After play time we had a â€˜i need to peeâ€™ sit signal down by the door !!! ,ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 6:46 PM",meal,Pee,18:40,"Long car ride home - after going pee outside. Quite hungry for dinner , unable to focus fully. Did half of dinner via snuffle mat. ",ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 6:46 PM",potty,Pee,18:40,"Long car ride home - after going pee outside. Quite hungry for dinner , unable to focus fully. Did half of dinner via snuffle mat. ",ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 12:18 PM",potty,Pee,12:00,pre car ride pee was successful ! ,ğŸ¥´,High,Yes,Haile
,"June 5, 2025 7:48 AM",meal,None,07:30,Worked on stationary down on the small bed with a raised platform. More willing to stay in the down once raised off the ground. Incorporated â€˜find itâ€™sâ€™ and name recall.  ,ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 7:48 AM",training,None,07:30,Worked on stationary down on the small bed with a raised platform. More willing to stay in the down once raised off the ground. Incorporated â€˜find itâ€™sâ€™ and name recall.  ,ğŸ‰ ,High,Yes,Haile
,"June 5, 2025 7:21 AM",potty,"Pee, Poop",07:05,Combo morning release. First up pee then a solid poop. ,ğŸ‰ ,High,Yes,Haile
,"June 4, 2025 3:53 PM",potty,Poop,15:40,"Massive crying fit , signaled by sitting at the door. Acted immediately ",ğŸ‰ ,High,Yes,Haile
,"June 4, 2025 3:23 PM",potty,Pee,14:50,"Left in crate from 11:50am to 2:45 , needed to pee immediately upon returning. Was eager, let some pee out in the house - understandable. Didnâ€™t get to pee before leaving out. ",ğŸ‰ ,High,No,Haile
,"June 4, 2025 7:20 AM",meal,,07:05,Breakfast training session; worked on place & kennel. Also a bit of recall & find it. ,ğŸ‰ ,High,Yes,Haile
,"June 4, 2025 7:20 AM",training,,07:05,Breakfast training session; worked on place & kennel. Also a bit of recall & find it. ,ğŸ‰ ,High,Yes,Haile
,"June 4, 2025 6:44 AM",potty,"Pee, Poop",06:20,First pee & poop of the day! ,ğŸ‰ ,High,Yes,Haile
,"June 3, 2025 11:24 PM",potty,Pee,23:20,Already looking at me from sleeping. Took him out. Peed immediately ,ğŸ‰ ,Low,Yes,Adryan
,"June 3, 2025 7:55 PM",potty,Pee,19:45,Sat at the door! Peed on business ,ğŸ‰ ,High,Yes,Adryan
,"June 3, 2025 4:58 PM",potty,Poop,16:55,Noticed him circling and wandering in places he shouldn't. Took him out and he got to business quickly. ,ğŸ‰ ,High,Yes,Adryan
,"June 3, 2025 4:25 PM",potty,Pee,16:20,Peed on business! Less than 2mins outside,ğŸ‰ ,Medium,Yes,Adryan
,"June 3, 2025 4:18 PM",note,None,16:15,1st nail Dremel. Done on back w/Haile holding and giving treats. Did pretty well for the 1st time!,ğŸ¥´,Medium,Yes,Both
,"June 3, 2025 12:17 PM",potty,Pee,12:02,Immediate pee!,ğŸ‰ ,High,Yes,Adryan
,"June 3, 2025 8:29 AM",note,None,08:25,"After *running* around all morning with the ""spirit"". Finally, was clear he was just being busy and fighting it. Into the open for nap/downtime. ",ğŸ‰ ,Medium,No,Adryan
,"June 3, 2025 7:51 AM",potty,Poop,07:40,"1st alert to poop?? Sat pointedly at the door, then stretched it as we were trying to leave. Breif sniffing and pooped!!!! A huge win!!",ğŸ‰ ,High,Yes,Adryan
,"June 3, 2025 7:03 AM",potty,Pee,06:56,1st pee of the day. Very important business ,ğŸ‰ ,Medium,Yes,Adryan
,"June 2, 2025 11:36 PM",potty,"Pee, Poop",23:25,"Woke up after sleeping for a while. Went out and almost immediately went pee. Came back inside and it looked like he had to poop. Went back outside, some slight plant eating but was quickly re directed. Pooped! Less than 2mins for this encounter. ",ğŸ‰ ,High,Yes,Adryan
,"June 2, 2025 8:58 PM",note,,18:33,Did not like the blower. Started to shake vigorously. Then came home. Blow dryer at home was better. Very wiggly. Shaved black hair off bracelets. ,ğŸ¥´,Low,Yes,Both
,"June 2, 2025 6:37 PM",potty,Poop,18:30,Brief distracted sniffing and some grass chewing then got down to business and pooped! All done in under 3mins. ,ğŸ‰ ,Medium,Yes,Adryan
,"June 2, 2025 4:58 PM",potty,Pee,16:45,Had a nap. Woke him up and went right out. Peed quickly!,ğŸ‰ ,High,Yes,Adryan
,"June 2, 2025 8:27 AM",meal,None,08:05,Kept working on closing the crate door and keeping him calm. Able to close the door while his head is down looking for treats. Fed   while door was closed and open. Must wait until calm to open the door now ,ğŸ‰ ,Medium,Yes,Adryan
,"June 2, 2025 8:27 AM",training,None,08:05,Kept working on closing the crate door and keeping him calm. Able to close the door while his head is down looking for treats. Fed   while door was closed and open. Must wait until calm to open the door now ,ğŸ‰ ,Medium,Yes,Adryan
,"June 2, 2025 8:23 AM",potty,Poop,08:19,Noticed him circling and sniffing arounf. Popped in less than 3mins! Was about his business! ,ğŸ‰ ,High,Yes,Adryan
,"June 2, 2025 7:08 AM",potty,Pee,07:05,Was already awake and could hear him. Tried AM cuddles but was full shark puppy. Less than 1min to pee!!,ğŸ‰ ,High,Yes,Adryan
,"June 2, 2025 7:08 AM",potty,Pee,22:33,Woke up sleepy boy for last call pee. We went out with a mission! Sniffing with a Mission. Peed in less than 2mins. ,ğŸ‰ ,Low,Yes,Adryan
,"June 2, 2025 7:08 AM",potty,Pee,16:30,Outing at UC Berkeley. frolicked in grass. ate it as well. loved running laps around the grass and chasing birds. very active day ! need to work on recall way more! ,ğŸ‰ ,High,Yes,Haile
,"June 2, 2025 7:08 AM",potty,Pee,12:20,post chill time pre before we take a car ride. ,ğŸ‰ ,Medium,Yes,Haile
,"June 1, 2025 7:37 AM",meal,None,06:44,worked on distance & duration with sitting on bed. Immediately understood the assignment and was familiar with the set up. I only lasted a handful of kibble so will need to work on extending the session. Will probably do an afternoon session. ,ğŸ‰ ,High,No,Haile
,"June 1, 2025 7:37 AM",training,None,06:44,worked on distance & duration with sitting on bed. Immediately understood the assignment and was familiar with the set up. I only lasted a handful of kibble so will need to work on extending the session. Will probably do an afternoon session. ,ğŸ‰ ,High,No,Haile
,"June 1, 2025 7:36 AM",potty,Poop,07:15,"Saw that he started sniffled. Got kinda stuck as I was putting on leash - met with some excited pee. He had a big poop , really needed to go. ",ğŸ‰ ,Medium,Yes,Haile
,"June 1, 2025 6:46 AM",potty,Pee,06:30,"First pee of the day, great focus. Minimal distractions",ğŸ‰ ,High,Yes,Haile
,"June 1, 2025 6:18 AM",potty,Poop,21:15,,ğŸ‰ ,Medium,Yes,Adryan
,"May 31, 2025 11:48 PM",potty,Poop,22:15,"Time a bit questionable, didn't log on time. Poop was good! Briefly distracted but pooped quickly! In and out under 5mins for sure",ğŸ‰ ,High,Yes,Adryan
,"May 31, 2025 11:46 PM",potty,Pee,23:40,"Sleepy Boi. Some sniffing, brief barking. Sat once. Then sniffed and peed within 30sec!",ğŸ‰ ,Low,Yes,Adryan
,"May 31, 2025 9:52 PM",training,None,20:02,"1st training session with full meal for training. Did great. Worked on the mat/bed. Getting the ""down"" to combine with the bed. Stuck on sitting but eager to stick to the bed",ğŸ‰ ,High,Yes,Both
,"May 31, 2025 7:37 PM",potty,Pee,19:28,Woke up from nap ğŸ˜´ ,ğŸ‰ ,Medium,Yes,Haile
,"May 31, 2025 1:36 PM",potty,Poop,13:15,On a walk with Zaynab ğŸ’š,ğŸ‰ ,High,Yes,Haile
,"May 31, 2025 10:17 AM",potty,Pee,10:14,He was sniffing around but we were also playing. I missed the part where drank his entire bottle of water in like 2 minutes. Ughhh,âŒ,High,No,Haile
,"May 31, 2025 8:01 AM",potty,"None, Poop",07:30,Barked a bit - was slightly confused. Sniffed around and made it happen!,ğŸ‰ ,High,Yes,Haile
,"May 31, 2025 6:48 AM",meal,None,06:40,Worked on clicker with down & place. Eager to please as always. Left snuffle mat in the x-pen to encourage down time for digestion. ,ğŸ‰ ,High,Yes,Haile
,"May 31, 2025 6:24 AM",potty,Pee,06:20,First pee of the day!,ğŸ‰ ,High,Yes,Both
,"May 30, 2025 6:48 PM",potty,"Pee, Poop",18:30,"Long car ride down from Sonora. New smells of the space - excited about the new chews. Immediately went for them. Saw him sniffing acted immediately! Had a pee , treated with kibble. Came back in, saw him sniffing again and in the midst of taking a poop, scared it back inside. Leashed and went back outside. Found deli meat in fridge. Used as a high value treat for the poop ğŸ’© ",ğŸ‰ ,High,Yes,Haile
,"May 30, 2025 1:30 PM",note,None,13:29,Fire Sirens ğŸš¨ heard in the space. Immediately barked and looked to me. I told him to calm down. ,ğŸ¥´,High,No,Haile
,"May 30, 2025 10:26 AM",potty,Pee,10:19,post nap pee. walked down stairs and immediately to pee spot on the turf. grass patch is still clear. may need to lay turf on top to add pee scent. ,ğŸ‰ ,High,Yes,Haile
,"May 30, 2025 6:41 AM",meal,None,06:35,Immediate kennel position once snuffle mat was spotted. So did Kudos recall and kennel position ,ğŸ‰ ,High,Yes,Haile
,"May 30, 2025 6:39 AM",potty,Pee,06:27,"First pee of the day - pranced to the pee spot, very joyful morning. ",ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 10:30 PM",potty,Pee,21:30,Late night pee before the crate..,ğŸ¥´,High,Yes,Haile
,"May 29, 2025 8:45 PM",potty,Poop,20:40,Did a series of 3 outsides & playpen. Finally happened on the 3rd try with a little less distraction. ,ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 6:51 PM",meal,None,18:35,Immediately went of the kennel upon hearing the bag rustle and turned around to see him chilling in there. Treated immediately due to the offering. Continued with Kudos recall and kennel hand gesture. very effective. ,ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 6:50 PM",potty,Pee,06:35,"Woke up from a nap , knew he had to go. Pretty mid level energy. ",ğŸ‰ ,Medium,Yes,Haile
,"May 29, 2025 10:51 AM",potty,Pee,10:45,"Woke up from some post breakfast nap. Saw him sniffing , ran outside and got a pee. Came back up and saw him about to poop, it looked a bit watery , will try again in 2 min tires. ",ğŸ‰ ,Medium,Yes,Haile
,"May 29, 2025 8:02 AM",potty,Poop,07:50,10 min post breakfast and heart worm meds. Went down the stairs to get bowels moving. Very enthusiastic once finishing. ,ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 7:39 AM",meal,None,07:33,Offered many kennels with sight hand gesture. Fed him the worming medicine as well. ,ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 6:29 AM",potty,Pee,06:09,Wake up first pee of the day. worked on walking down and going directly to the pee spot. ,ğŸ‰ ,High,Yes,Haile
,"May 29, 2025 1:57 AM",note,None,01:50,woken up to cries. Gave some quick cuddles and more water. Seems to be settling down. will try to potty in a few hours. ,ğŸ¥´,Medium,No,Haile
,"May 28, 2025 9:20 PM",potty,Pee,21:10,Last pee of the evening. ,ğŸ‰ ,Medium,Yes,Haile
,"May 28, 2025 7:38 PM",meal,None,18:45,Worked on kennel hand gesture ğŸ¤ŒğŸ¾ ,ğŸ‰ ,High,Yes,Haile
,"May 28, 2025 7:25 PM",potty,Poop,19:20,"Finished eating , waited 10 min and then went immediately to pee spot. A little distracted but came out on top ! rewarded with chicken ",ğŸ‰ ,High,Yes,Haile
,"May 28, 2025 4:13 PM",potty,Pee,16:09,"Post nap Pee , very quick to peep - after some wake up cuddles. ",ğŸ‰ ,High,Yes,Haile
,"May 28, 2025 8:32 AM",potty,Poop,07:03,he started popping inside and then I caught him. He was able to refocus outside and i gave him some basic treats. After that we went on a couple laps around the garden. ,ğŸ¥´,Medium,Yes,Haile
,"May 28, 2025 6:52 AM",meal,None,07:45,worked on hand gesture to kennel and Kudos recall. He was very eager to eat and offered many sits. ,ğŸ‰ ,High,Yes,Haile
,"May 28, 2025 6:41 AM",potty,Pee,06:30,first night after having the water bottle attached to the crate. He went down the stairs and walked to the potty place. ,ğŸ‰ ,High,Yes,Haile
,"May 27, 2025 9:21 PM",potty,Poop,21:07,poop outside after peeing! Treated for pee - went back upstairs and came back downstairs for the poop! ,ğŸ‰ ,High,Yes,Haile
,"May 27, 2025 9:03 PM",potty,Pee,21:00,,ğŸ‰ ,High,Yes,Haile
,"May 27, 2025 8:06 PM",potty,None,19:40,"high energy , chasing the cars - no pee or poop. ",âŒ,High,No,Haile
,"May 27, 2025 6:33 PM",meal,None,08:28,practiced hand gesture to crate and â€œkudosâ€ recall.  still no poop ğŸ¤¨ ,ğŸ‰ ,High,Yes,Haile
,"May 27, 2025 4:50 PM",potty,None,16:30,Tried to go poop but started eating stuff. ,âŒ,Low,No,Haile
,"May 27, 2025 3:10 PM",sleep,None,11:35,Post Vet nap after Lepto shot ,ğŸ‰ ,Low,No,Both
,"May 27, 2025 3:08 PM",potty,Pee,15:05,"peed outside near marked turf! Very exciting , minimal sniffing ",ğŸ‰ ,High,Yes,Both
,"May 27, 2025 11:41 AM",potty,None,11:35,"Tried a grass spot after the vet while out and about. No go. Tried once we got home on the turf. Nope, wanted to eat. Appears very tired. Placed in crate. ",âŒ,Medium,No,Both
,"May 27, 2025 9:11 AM",potty,Poop,09:00,Pooped on turf that was marked. ,ğŸ‰ ,High,Yes,Both
,"May 27, 2025 8:16 AM",meal,,07:30,"Worked on started crate ""swimmer turn"" and some ""kudos"" . Quick learner",ğŸ‰ ,High,Yes,Both
,"May 27, 2025 8:14 AM",potty,Pee,07:55,Peed inside. Was watching in play pen but he was so ready to pee he couldn't stop and no warning,ğŸ¥´,High,No,Both
,"May 26, 2025 10:06 PM",potty,Pee,21:30,Couldn't go at home. Went to a couple different. Spots. The bank was a winner. Still upset about fast loud cars,ğŸ¥´,Medium,Yes,Both
,"May 26, 2025 10:05 PM",potty,Pee,21:30,Couldn't go at home. Went to a couple different. Spots. The bank was a winner. Still upset about fast loud cars,ğŸ¥´,Medium,Yes,Both
,"May 26, 2025 10:03 PM",potty,Pee,21:30,Couldn't go at home. Went to a couple different. Spots. The bank was a winner. Still upset about fast loud cars,ğŸ¥´,Medium,Yes,Both
,"May 26, 2025 9:33 PM",potty,Pee,21:30,"Wouldn't go at the house. Went searching for grass, went to couple spots banks wins. Shawows/cars problem",ğŸ¥´,Medium,Yes,Both
,"May 26, 2025 5:26 PM",potty,Poop,17:24,"While BBQ , he dropped a solid one and enjoyed some forbidden ppl chicken",ğŸ‰ ,High,Yes,Both
,"May 26, 2025 1:42 PM",potty,Pee,13:40,Found grass out and about. *VERY* distracted with large cars and slightly bothered with vehicle traffic,ğŸ‰ ,High,Yes,Both
,"May 26, 2025 9:11 AM",potty,Poop,08:15,He was barking at something. ,ğŸ‰ ,High,Yes,Both
,"May 26, 2025 8:26 AM",potty,Pee,07:10,peed under the deal. ,âŒ,High,No,Both
,"May 26, 2025 8:24 AM",potty,Pee,07:30,Peed under the desk. ,âŒ,High,No,Both
,"May 26, 2025 8:23 AM",training,None,08:19,"worked on place, down , and Kudos recall ",ğŸ‰ ,High,Yes,Both
,"May 26, 2025 7:47 AM",potty,Pee,07:40,Peed in the house ğŸ˜¢ ,âŒ,High,No,Both
,"May 26, 2025 3:42 AM",potty,None,03:30,Was woken up to moderate crying in crate at night. Taken outside to potty spot and proceeded to party instead. Put back in crate to try again later,âŒ,High,No,Adryan
,"May 25, 2025 8:52 PM",potty,Poop,20:48,first poop outside ! winning ! ğŸ† ,ğŸ‰ ,High,Yes,Both
,"May 25, 2025 8:16 PM",potty,None,20:00,"Right before coming out, Kudos started paying back and forth in his play pen. Taken outside, but nothing happened",,Medium,No,Both
,"May 25, 2025 7:49 PM",training,,19:45,"1st time Started go to ""bed"" hand gesture only, say ""kudos"" on the way back",,High,Yes,Both
,"May 25, 2025 7:47 PM",meal,,19:35,W/ shuffle matt,,High,Yes,Both
,"May 25, 2025 7:00 PM",potty,Pee,18:50,"No leg lift, happy boy",,Medium,Yes,Both
,"May 25, 2025 6:58 PM",note,,,,,,,
,"May 25, 2025 6:10 PM",sleep,,05:17,put himself to sleep after attempting grooming,,Low,No,Both
,"May 25, 2025 6:06 PM",meal,None,08:45,"worked on Kudos name, hand feeding",,High,No,Both
,"May 25, 2025 5:25 PM",potty,Pee,,first pee outside ! winning !,,High,Yes,Haile
